ts,source,network,severity,category,message,status
2026-07-04T21:35:30.851Z,MDM/UEM,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T21:37:22.988Z,IAM/IdP,GREY,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-04T21:37:29.766Z,ERP Prod,RED,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-04T21:39:15.285Z,LMS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-04T21:40:23.866Z,BMS Gateway,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T21:40:48.474Z,BMS Gateway,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T21:44:35.585Z,HPO Platform,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T21:44:40.448Z,VMS Cluster,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T21:46:50.271Z,Data Diode,YELLOW,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-04T21:47:57.867Z,BMS Gateway,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T21:49:57.394Z,HPO Platform,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T21:56:57.512Z,MFT Gateway,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T21:57:01.618Z,ERP Prod,ORANGE,medium,usb_blocked,USB mass storage blocked by UEM policy,investigating
2026-07-04T21:57:21.277Z,Core Switch,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T21:57:57.146Z,LMS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T22:06:54.104Z,WAF,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T22:10:41.867Z,MDM/UEM,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T22:11:06.634Z,BMS Gateway,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T22:11:37.755Z,MDM/UEM,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T22:15:41.349Z,Data Diode,ORANGE,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-04T22:17:39.001Z,Data Diode,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T22:19:45.683Z,LMS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-04T22:20:15.597Z,VMS Cluster,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T22:22:22.929Z,ERP Prod,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T22:29:09.961Z,MFT Gateway,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T22:32:48.366Z,SIS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T22:38:47.927Z,MFT Gateway,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T22:45:57.673Z,Data Diode,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T22:46:21.358Z,IAM/IdP,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T22:47:48.539Z,MDM/UEM,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T22:49:08.677Z,VMS Cluster,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T22:50:24.002Z,BMS Gateway,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T22:54:51.631Z,SIS,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T22:56:39.420Z,WAF,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T22:57:38.286Z,Core Switch,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T22:57:54.302Z,MDM/UEM,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-04T22:58:06.763Z,BMS Gateway,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-04T22:58:32.045Z,WMS,GREY,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-04T22:59:04.194Z,IAM/IdP,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-04T23:03:01.894Z,BMS Gateway,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T23:05:51.941Z,LMS,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T23:11:59.358Z,SIS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T23:12:12.480Z,HPO Platform,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T23:13:46.240Z,BMS Gateway,YELLOW,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-04T23:22:33.320Z,WMS,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-04T23:23:24.493Z,LMS,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T23:24:20.851Z,SIS,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T23:25:55.897Z,HPO Platform,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T23:26:26.241Z,BMS Gateway,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T23:28:34.081Z,IAM/IdP,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T23:29:45.630Z,WMS,YELLOW,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-04T23:35:41.635Z,MDM/UEM,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T23:42:23.105Z,Data Diode,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T23:43:02.680Z,MDM/UEM,GREY,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-04T23:43:59.265Z,WAF,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T23:44:08.075Z,ERP Prod,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T23:48:34.469Z,WAF,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T23:49:08.152Z,ERP Prod,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T23:50:05.023Z,BMS Gateway,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T23:50:50.138Z,BMS Gateway,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-04T23:54:29.128Z,IAM/IdP,GREY,info,config_change,Configuration change committed (RFC 5424 audit),open
2026-07-05T00:00:27.071Z,MDM/UEM,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-05T00:02:58.546Z,MFT Gateway,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T00:03:58.577Z,SIS,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T00:04:12.744Z,ERP Prod,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T00:04:40.952Z,LMS,YELLOW,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-05T00:07:34.933Z,VMS Cluster,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-05T00:11:59.136Z,BMS Gateway,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T00:14:09.974Z,LMS,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-05T00:17:46.602Z,WAF,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T00:19:23.892Z,MFT Gateway,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T00:19:33.590Z,Core Switch,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-05T00:22:02.047Z,IAM/IdP,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T00:24:31.230Z,LMS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T00:30:04.866Z,HPO Platform,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-05T00:30:10.750Z,BMS Gateway,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T00:30:22.382Z,HPO Platform,ORANGE,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-05T00:36:56.969Z,Core Switch,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T00:38:38.056Z,LMS,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T00:41:02.697Z,WAF,GREY,medium,usb_blocked,USB mass storage blocked by UEM policy,investigating
2026-07-05T00:41:59.944Z,VMS Cluster,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T00:43:58.912Z,LMS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T00:48:26.383Z,SIS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T00:48:43.581Z,IAM/IdP,GREY,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-05T00:53:51.906Z,SIS,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-05T00:54:22.008Z,BMS Gateway,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T00:54:25.895Z,HPO Platform,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T00:58:13.562Z,WAF,GREY,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-05T00:58:30.350Z,Core Switch,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T01:02:00.358Z,WAF,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T01:11:05.588Z,IAM/IdP,RED,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-05T01:12:14.258Z,VMS Cluster,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T01:12:30.741Z,HPO Platform,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T01:12:43.429Z,WMS,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T01:17:42.145Z,LMS,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T01:28:00.204Z,VMS Cluster,RED,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-05T01:28:06.128Z,ERP Prod,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T01:31:36.765Z,ERP Prod,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T01:32:56.596Z,MFT Gateway,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-05T01:33:07.298Z,MDM/UEM,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T01:39:29.754Z,HPO Platform,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T01:44:42.947Z,BMS Gateway,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-05T01:46:45.333Z,HPO Platform,YELLOW,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-05T02:00:14.466Z,BMS Gateway,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T02:15:40.963Z,MFT Gateway,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T02:16:13.944Z,WAF,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T02:17:19.236Z,BMS Gateway,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T02:21:59.618Z,MFT Gateway,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T02:24:17.299Z,MDM/UEM,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T02:24:24.441Z,Core Switch,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-05T02:25:10.514Z,IAM/IdP,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T02:27:02.428Z,Core Switch,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-05T02:27:40.899Z,MFT Gateway,ORANGE,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-05T02:34:20.646Z,WMS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T02:36:55.591Z,VMS Cluster,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-05T02:37:48.443Z,MDM/UEM,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-05T02:43:20.820Z,HPO Platform,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T02:44:23.308Z,WMS,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-05T02:45:39.992Z,Core Switch,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T02:46:30.003Z,VMS Cluster,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-05T02:46:36.714Z,VMS Cluster,YELLOW,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-05T02:50:05.505Z,MFT Gateway,RED,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-05T02:50:15.976Z,BMS Gateway,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T02:54:33.687Z,MDM/UEM,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T02:57:25.201Z,WAF,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-05T03:00:11.282Z,BMS Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T03:02:30.315Z,HPO Platform,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-05T03:04:17.192Z,Core Switch,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T03:06:23.484Z,VMS Cluster,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T03:11:02.647Z,Core Switch,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T03:13:40.033Z,WAF,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T03:16:48.914Z,WMS,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T03:18:12.367Z,WAF,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T03:18:55.263Z,VMS Cluster,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T03:27:42.113Z,VMS Cluster,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T03:30:02.869Z,WAF,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T03:33:09.123Z,Data Diode,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-05T03:36:36.811Z,IAM/IdP,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-05T03:37:38.355Z,Data Diode,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T03:38:52.335Z,VMS Cluster,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-05T03:38:59.154Z,WAF,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T03:55:25.368Z,HPO Platform,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T03:57:21.439Z,ERP Prod,RED,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-05T03:58:38.010Z,MFT Gateway,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-05T04:09:14.093Z,MFT Gateway,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T04:11:03.787Z,VMS Cluster,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T04:15:27.164Z,MDM/UEM,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-05T04:15:29.390Z,MDM/UEM,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T04:15:29.473Z,IAM/IdP,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T04:15:52.214Z,Core Switch,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-05T04:18:47.842Z,LMS,RED,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-05T04:18:48.756Z,BMS Gateway,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T04:21:01.530Z,WAF,GREY,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-05T04:21:25.411Z,Data Diode,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
