ts,source,network,severity,category,message,status
2026-07-10T20:52:58.886Z,WAF,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T20:53:36.983Z,MDM/UEM,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T20:56:40.393Z,HPO Platform,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T20:56:55.900Z,BMS Gateway,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T20:59:49.038Z,Data Diode,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-10T21:00:19.106Z,WAF,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T21:00:59.517Z,SIS,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T21:01:34.315Z,Core Switch,GREY,high,ids_alert,NDR sensor flagged anomalous lateral traffic,open
2026-07-10T21:01:51.104Z,MDM/UEM,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T21:02:22.522Z,ERP Prod,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T21:03:27.222Z,Data Diode,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T21:07:25.310Z,VMS Cluster,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T21:11:21.569Z,LMS,RED,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-10T21:11:36.705Z,WMS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T21:12:31.269Z,IAM/IdP,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T21:17:51.821Z,MFT Gateway,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-10T21:25:44.354Z,Data Diode,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T21:30:45.478Z,LMS,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T21:32:03.242Z,WMS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T21:38:23.015Z,WMS,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T21:39:47.198Z,HPO Platform,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-10T21:41:31.791Z,WAF,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T21:43:52.362Z,SIS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-10T21:45:38.625Z,Data Diode,ORANGE,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-10T21:54:34.463Z,MDM/UEM,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-10T21:55:05.868Z,MFT Gateway,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T22:00:13.902Z,SIS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T22:07:38.427Z,VMS Cluster,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T22:08:28.076Z,HPO Platform,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T22:08:42.852Z,WAF,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-10T22:08:44.812Z,WAF,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-10T22:12:11.469Z,MDM/UEM,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T22:13:50.634Z,IAM/IdP,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T22:13:59.046Z,VMS Cluster,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T22:19:13.669Z,HPO Platform,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T22:20:50.706Z,HPO Platform,GREY,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-10T22:22:21.727Z,WAF,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T22:24:57.016Z,SIS,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T22:27:01.325Z,WAF,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T22:33:14.238Z,Core Switch,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T22:33:29.575Z,ERP Prod,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-10T22:33:48.095Z,BMS Gateway,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T22:34:29.839Z,HPO Platform,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T22:41:36.922Z,ERP Prod,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T22:44:09.142Z,Core Switch,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T22:50:33.718Z,Data Diode,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T22:51:51.865Z,WAF,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T22:52:42.230Z,IAM/IdP,ORANGE,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-10T22:53:51.041Z,SIS,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T22:55:21.359Z,WMS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T22:57:02.872Z,HPO Platform,RED,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-10T22:58:55.741Z,VMS Cluster,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T23:00:58.851Z,LMS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T23:01:49.034Z,MDM/UEM,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T23:03:35.337Z,BMS Gateway,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T23:05:48.970Z,VMS Cluster,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T23:07:06.281Z,VMS Cluster,GREY,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-10T23:09:00.467Z,WMS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T23:12:56.148Z,VMS Cluster,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T23:14:55.413Z,LMS,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T23:23:51.605Z,VMS Cluster,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T23:25:31.631Z,BMS Gateway,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T23:26:19.676Z,MFT Gateway,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T23:27:00.407Z,ERP Prod,GREY,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-10T23:34:03.036Z,BMS Gateway,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T23:34:18.107Z,MFT Gateway,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-10T23:37:59.328Z,IAM/IdP,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T23:38:12.517Z,WMS,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,investigating
2026-07-10T23:41:41.798Z,WAF,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T23:42:14.795Z,SIS,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T23:43:47.335Z,MDM/UEM,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,investigating
2026-07-10T23:45:44.946Z,WAF,RED,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-10T23:59:48.833Z,ERP Prod,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T00:00:24.136Z,MDM/UEM,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T00:02:01.333Z,LMS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T00:02:56.947Z,BMS Gateway,ORANGE,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-11T00:03:22.761Z,Data Diode,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-11T00:04:51.454Z,BMS Gateway,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T00:07:21.986Z,Data Diode,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T00:08:04.464Z,VMS Cluster,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T00:09:17.152Z,LMS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T00:09:32.205Z,Data Diode,GREY,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-11T00:11:15.698Z,HPO Platform,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T00:20:07.587Z,ERP Prod,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T00:28:09.337Z,MDM/UEM,GREY,high,malware_blocked,Malware signature blocked at endpoint,open
2026-07-11T00:29:15.804Z,MFT Gateway,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T00:30:43.080Z,WAF,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T00:35:17.287Z,Core Switch,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T00:37:28.892Z,IAM/IdP,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T00:40:45.615Z,WMS,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T00:41:20.669Z,ERP Prod,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T00:42:02.529Z,IAM/IdP,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T00:44:26.830Z,IAM/IdP,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T00:45:13.414Z,HPO Platform,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T00:47:25.513Z,WMS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T00:48:53.952Z,SIS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T00:50:12.255Z,Data Diode,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T00:50:56.418Z,IAM/IdP,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T00:52:46.843Z,ERP Prod,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T00:53:59.884Z,MDM/UEM,GREY,high,malware_blocked,Malware signature blocked at endpoint,open
2026-07-11T00:56:52.570Z,LMS,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T01:01:55.389Z,WMS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T01:02:40.764Z,LMS,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,investigating
2026-07-11T01:04:44.743Z,HPO Platform,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T01:05:51.145Z,VMS Cluster,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-11T01:06:30.433Z,MDM/UEM,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T01:08:50.485Z,MDM/UEM,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T01:09:08.848Z,MDM/UEM,GREY,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-11T01:10:59.278Z,BMS Gateway,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T01:11:30.244Z,BMS Gateway,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T01:11:34.038Z,Data Diode,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-11T01:20:40.883Z,SIS,GREY,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-11T01:24:44.110Z,LMS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T01:26:34.512Z,BMS Gateway,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T01:30:42.065Z,MDM/UEM,GREY,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,open
2026-07-11T01:32:23.008Z,LMS,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-11T01:34:06.678Z,IAM/IdP,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T01:39:11.952Z,VMS Cluster,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T01:41:07.210Z,WAF,YELLOW,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-11T01:45:12.173Z,HPO Platform,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T01:48:52.479Z,Core Switch,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T01:49:02.318Z,SIS,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T01:51:01.030Z,IAM/IdP,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T01:58:03.009Z,WMS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T02:05:58.975Z,MDM/UEM,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T02:06:07.091Z,WAF,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T02:09:10.640Z,ERP Prod,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T02:09:42.017Z,WMS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T02:10:10.590Z,WAF,GREY,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-11T02:10:29.619Z,WAF,GREY,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-11T02:10:57.165Z,Core Switch,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T02:12:51.330Z,Data Diode,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T02:13:06.220Z,LMS,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T02:14:04.302Z,WMS,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-11T02:20:51.910Z,Data Diode,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T02:22:36.778Z,Core Switch,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T02:25:17.426Z,Core Switch,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T02:26:20.580Z,IAM/IdP,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T02:28:13.084Z,Core Switch,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T02:29:01.802Z,LMS,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-11T02:32:00.227Z,HPO Platform,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T02:33:06.599Z,VMS Cluster,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T02:33:34.545Z,WMS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T02:34:49.638Z,IAM/IdP,RED,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-11T02:52:10.663Z,Data Diode,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T03:00:26.829Z,Core Switch,RED,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-11T03:01:34.026Z,WAF,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T03:02:44.367Z,IAM/IdP,RED,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-11T03:04:16.812Z,LMS,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T03:06:31.749Z,Data Diode,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T03:11:48.010Z,SIS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T03:13:20.609Z,ERP Prod,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T03:18:30.182Z,VMS Cluster,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T03:22:46.542Z,WAF,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
