cadet_id,ts,category,title,detail,result
ZMU-2137,2023-02-04T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,77%
ZMU-2137,2023-05-24T11:30:00.000Z,academic,Term result — Spring 23,SIS grade roll-up · attendance 83.1%,GPA 3.41
ZMU-2137,2023-10-25T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 87.8%,GPA 3.59
ZMU-2137,2024-03-19T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2137,2024-04-17T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 91.5%,GPA 3.32
ZMU-2137,2024-05-26T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,68%
ZMU-2137,2024-06-03T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2137,2024-08-10T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,75%
ZMU-2137,2024-10-12T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 81.3%,GPA 3.42
ZMU-2137,2024-10-27T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2137,2024-11-17T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2137,2025-03-08T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 92.4%,GPA 3.22
ZMU-2137,2025-05-21T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2137,2025-06-27T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,96%
ZMU-2137,2025-08-20T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 97.6%,GPA 3.70
ZMU-2137,2025-11-05T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2137,2026-01-26T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 93.7%,GPA 3.85
ZMU-2137,2026-03-31T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,83%
ZMU-2137,2026-04-24T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,79%
ZMU-2137,2026-05-28T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 56.7 · body composition within standard,Fitness 73/100
ZMU-2138,2024-06-09T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Aerospace & Mechanical Engineering (Khalifa University) · Squadron Ghaf,ZMU-2138
ZMU-2138,2024-06-21T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass with distinction
ZMU-2138,2024-09-25T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 89.8%,GPA 2.24
ZMU-2138,2024-11-11T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Retest scheduled
ZMU-2138,2024-11-15T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,82%
ZMU-2138,2025-03-06T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 85%,GPA 2.46
ZMU-2138,2025-04-19T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2138,2025-08-25T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,77%
ZMU-2138,2025-08-31T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 94.6%,GPA 2.80
ZMU-2138,2026-01-17T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Retest scheduled
ZMU-2138,2026-02-22T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,98%
ZMU-2138,2026-03-01T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 95.1%,GPA 2.63
ZMU-2138,2026-04-18T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,73%
ZMU-2138,2026-05-06T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 47.3 · body composition within standard,Fitness 76/100
ZMU-2138,2026-05-13T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2139,2024-06-04T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · International Relations & Strategy (Sorbonne University AD) · Squadron Saluki,ZMU-2139
ZMU-2139,2024-06-16T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2139,2024-09-29T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 94%,GPA 2.03
ZMU-2139,2025-02-09T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,87%
ZMU-2139,2025-02-18T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2139,2025-03-27T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Retest scheduled
ZMU-2139,2025-03-27T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,85%
ZMU-2139,2025-03-30T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 94.3%,GPA 2.23
ZMU-2139,2025-05-14T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,95%
ZMU-2139,2025-08-15T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 97.8%,GPA 2.21
ZMU-2139,2025-10-20T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2139,2026-01-26T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,70%
ZMU-2139,2026-02-13T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 97.3%,GPA 2.30
ZMU-2139,2026-03-29T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Retest scheduled
ZMU-2139,2026-05-18T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 49.6 · body composition within standard,Fitness 68/100
ZMU-2139,2026-06-18T11:30:00.000Z,readiness,Early-intervention flag raised,HPO predictive analytics — composite/attendance below threshold,Support plan active
ZMU-2140,2023-05-14T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · GIS & Geospatial Intelligence (Sorbonne University AD) · Squadron Fursan,ZMU-2140
ZMU-2140,2023-05-26T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2140,2023-11-11T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,69%
ZMU-2140,2023-11-23T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 83.4%,GPA 3.47
ZMU-2140,2023-11-30T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Retest scheduled
ZMU-2140,2024-04-16T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 82.3%,GPA 3.27
ZMU-2140,2024-07-04T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2140,2024-10-19T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 90.7%,GPA 3.44
ZMU-2140,2025-01-01T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2140,2025-03-28T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 91.4%,GPA 3.22
ZMU-2140,2025-05-16T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,93%
ZMU-2140,2025-06-11T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,94%
ZMU-2140,2025-08-30T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 82.1%,GPA 3.25
ZMU-2140,2025-09-10T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Retest scheduled
ZMU-2140,2025-12-03T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,81%
ZMU-2140,2026-02-03T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,80%
ZMU-2140,2026-02-08T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 90.2%,GPA 3.33
ZMU-2140,2026-05-21T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2140,2026-06-09T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 45.4 · body composition within standard,Fitness 63/100
ZMU-2141,2024-06-01T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Military Leadership & Command (ZMU Core) · Squadron Wadeema,ZMU-2141
ZMU-2141,2024-06-13T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2141,2024-09-21T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 97.2%,GPA 2.67
ZMU-2141,2024-09-26T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,79%
ZMU-2141,2024-12-13T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2141,2025-03-07T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 98.4%,GPA 2.97
ZMU-2141,2025-03-12T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2141,2025-03-24T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,85%
ZMU-2141,2025-04-19T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Retest scheduled
ZMU-2141,2025-08-17T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 83.9%,GPA 2.35
ZMU-2141,2025-09-10T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,91%
ZMU-2141,2025-09-28T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2141,2026-01-30T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,90%
ZMU-2141,2026-03-06T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 92.4%,GPA 2.53
ZMU-2141,2026-05-13T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 44.3 · body composition within standard,Fitness 97/100
ZMU-2142,2023-06-19T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Defence & Security Studies (Rabdan Academy) · Squadron Falcon,ZMU-2142
ZMU-2142,2023-07-01T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2142,2023-11-15T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 88.8%,GPA 3.65
ZMU-2142,2023-12-07T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2142,2024-01-31T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,75%
ZMU-2142,2024-05-14T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 94.6%,GPA 3.84
ZMU-2142,2024-05-22T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,77%
ZMU-2142,2024-06-16T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2142,2024-09-29T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 83.4%,GPA 3.72
ZMU-2142,2024-10-02T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,87%
ZMU-2142,2025-03-17T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 89.4%,GPA 3.77
ZMU-2142,2025-04-09T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,94%
ZMU-2142,2025-06-04T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2142,2025-09-10T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 87.7%,GPA 3.86
ZMU-2142,2025-09-26T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Retest scheduled
ZMU-2142,2025-11-12T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,77%
ZMU-2142,2026-03-03T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2142,2026-03-05T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 86.4%,GPA 3.78
ZMU-2142,2026-06-15T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 44.9 · body composition within standard,Fitness 68/100
ZMU-2143,2023-06-09T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Computer & Cyber Engineering (Khalifa University) · Squadron Oryx,ZMU-2143
ZMU-2143,2023-06-21T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2143,2023-11-06T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 84.5%,GPA 2.21
ZMU-2143,2024-01-10T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2143,2024-02-05T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,79%
ZMU-2143,2024-04-25T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 92.8%,GPA 2.32
ZMU-2143,2024-05-09T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,94%
ZMU-2143,2024-05-24T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2143,2024-10-15T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 95.7%,GPA 2.10
ZMU-2143,2025-01-29T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2143,2025-03-05T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 88.1%,GPA 1.93
ZMU-2143,2025-03-22T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,97%
ZMU-2143,2025-03-23T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,85%
ZMU-2143,2025-04-02T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2143,2025-09-04T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 93.1%,GPA 2.18
ZMU-2143,2025-12-26T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2143,2026-01-07T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,72%
ZMU-2143,2026-02-16T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 91.3%,GPA 2.04
ZMU-2143,2026-06-25T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 55.2 · body composition within standard,Fitness 94/100
ZMU-2144,2024-05-17T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Aerospace & Mechanical Engineering (Khalifa University) · Squadron Ghaf,ZMU-2144
ZMU-2144,2024-05-29T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass with distinction
ZMU-2144,2024-10-01T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,94%
